[a, a, b, b, b, c, d]
[b, e, a, c, b, b, a]
[b, e, a, d, b, b, a]
[c, b, a, b, b, d, a]
[c, b, a, b, b, e, a]
[d, b, a, b, b, c, a]
[d, b, a, b, b, e, a]
[e, b, a, b, b, c, a]
[e, b, a, b, b, d, a]
[c, b, a, b, d, b, a]
[c, b, a, b, e, b, a]
[d, b, a, b, c, b, a]
[d, b, a, b, e, b, a]
[e, b, a, b, c, b, a]
[e, b, a, b, d, b, a]
[c, b, a, d, b, b, a]
[c, b, a, e, b, b, a]
[d, b, a, c, b, b, a]
[d, b, a, e, b, b, a]
[e, b, a, c, b, b, a]
[e, b, a, d, b, b, a]
[c, d, a, b, b, b, a]
[c, e, a, b, b, b, a]
[d, c, a, b, b, b, a]
[d, e, a, b, b, b, a]
[e, c, a, b, b, b, a]
[e, d, a, b, b, b, a]
[b, b, b, a, a, c, d]
[b, b, b, a, a, c, e]
[b, b, b, a, a, d, c]
[b, b, b, a, a, d, e]
[b, b, b, a, a, e, c]
[b, b, b, a, a, e, d]
[b, b, c, a, a, b, d]
[b, b, c, a, a, b, e]
[b, b, d, a, a, b, c]
[b, b, d, a, a, b, e]
[b, b, e, a, a, b, c]
[b, b, e, a, a, b, d]
[b, b, c, a, a, d, b]
[b, b, c, a, a, e, b]
[b, b, d, a, a, c, b]
[b, b, d, a, a, e, b]
[b, b, e, a, a, c, b]
[b, b, e, a, a, d, b]
[b, c, b, a, a, b, d]
[b, c, b, a, a, b, e]
[b, d, b, a, a, b, c]
[b, d, b, a, a, b, e]
[b, e, b, a, a, b, c]
[b, e, b, a, a, b, d]
[b, c, b, a, a, d, b]
[b, c, b, a, a, e, b]
[b, d, b, a, a, c, b]
[b, d, b, a, a, e, b]
[b, e, b, a, a, c, b]
[b, e, b, a, a, d, b]
[b, c, d, a, a, b, b]
[b, c, e, a, a, b, b]
[b, d, c, a, a, b, b]
[b, d, e, a, a, b, b]
[b, e, c, a, a, b, b]
[b, e, d, a, a, b, b]
[c, b, b, a, a, b, d]
[c, b, b, a, a, b, e]
[d, b, b, a, a, b, c]
[d, b, b, a, a, b, e]
[e, b, b, a, a, b, c]
[e, b, b, a, a, b, d]
[c, b, b, a, a, d, b]
[c, b, b, a, a, e, b]
[d, b, b, a, a, c, b]
[d, b, b, a, a, e, b]
[e, b, b, a, a, c, b]
[e, b, b, a, a, d, b]
[c, b, d, a, a, b, b]
[c, b, e, a, a, b, b]
[d, b, c, a, a, b, b]
[d, b, e, a, a, b, b]
[e, b, c, a, a, b, b]
[e, b, d, a, a, b, b]
[c, d, b, a, a, b, b]
[c, e, b, a, a, b, b]
[d, c, b, a, a, b, b]
[d, e, b, a, a, b, b]
[e, c, b, a, a, b, b]
[e, d, b, a, a, b, b]
[b, b, b, a, c, a, d]
[b, b, b, a, c, a, e]
[b, b, b, a, d, a, c]
[b, b, b, a, d, a, e]
[b, b, b, a, e, a, c]
[b, b, b, a, e, a, d]
[b, b, c, a, b, a, d]
[b, b, c, a, b, a, e]
[b, b, d, a, b, a, c]
[b, b, d, a, b, a, e]
[b, b, e, a, b, a, c]
[b, b, e, a, b, a, d]
[b, b, c, a, d, a, b]
[b, b, c, a, e, a, b]
[b, b, d, a, c, a, b]
[b, b, d, a, e, a, b]
[b, b, e, a, c, a, b]
[b, b, e, a, d, a, b]
[b, c, b, a, b, a, d]
[b, c, b, a, b, a, e]
[b, d, b, a, b, a, c]
[b, d, b, a, b, a, e]
[b, e, b, a, b, a, c]
[b, e, b, a, b, a, d]
[b, c, b, a, d, a, b]
[b, c, b, a, e, a, b]
[b, d, b, a, c, a, b]
[b, d, b, a, e, a, b]
[b, e, b, a, c, a, b]
[b, e, b, a, d, a, b]
[b, c, d, a, b, a, b]
[b, c, e, a, b, a, b]
[b, d, c, a, b, a, b]
[b, d, e, a, b, a, b]
[b, e, c, a, b, a, b]
[b, e, d, a, b, a, b]
[c, b, b, a, b, a, d]
[c, b, b, a, b, a, e]
[d, b, b, a, b, a, c]
[d, b, b, a, b, a, e]
[e, b, b, a, b, a, c]
[e, b, b, a, b, a, d]
[c, b, b, a, d, a, b]
[c, b, b, a, e, a, b]
[d, b, b, a, c, a, b]
[d, b, b, a, e, a, b]
[e, b, b, a, c, a, b]
[e, b, b, a, d, a, b]
[c, b, d, a, b, a, b]
[c, b, e, a, b, a, b]
[d, b, c, a, b, a, b]
[d, b, e, a, b, a, b]
[e, b, c, a, b, a, b]
[e, b, d, a, b, a, b]
[c, d, b, a, b, a, b]
[c, e, b, a, b, a, b]
[d, c, b, a, b, a, b]
[d, e, b, a, b, a, b]
[e, c, b, a, b, a, b]
[e, d, b, a, b, a, b]
[b, b, b, a, c, d, a]
[b, b, b, a, c, e, a]
[b, b, b, a, d, c, a]
[b, b, b, a, d, e, a]
[b, b, b, a, e, c, a]
[b, b, b, a, e, d, a]
[b, b, c, a, b, d, a]
[b, b, c, a, b, e, a]
[b, b, d, a, b, c, a]
[b, b, d, a, b, e, a]
[b, b, e, a, b, c, a]
[b, b, e, a, b, d, a]
[b, b, c, a, d, b, a]
[b, b, c, a, e, b, a]
[b, b, d, a, c, b, a]
[b, b, d, a, e, b, a]
[b, b, e, a, c, b, a]
[b, b, e, a, d, b, a]
[b, c, b, a, b, d, a]
[b, c, b, a, b, e, a]
[b, d, b, a, b, c, a]
[b, d, b, a, b, e, a]
[b, e, b, a, b, c, a]
[b, e, b, a, b, d, a]
[b, c, b, a, d, b, a]
[b, c, b, a, e, b, a]
[b, d, b, a, c, b, a]
[b, d, b, a, e, b, a]
[b, e, b, a, c, b, a]
[b, e, b, a, d, b, a]
[b, c, d, a, b, b, a]
[b, c, e, a, b, b, a]
[b, d, c, a, b, b, a]
[b, d, e, a, b, b, a]
[b, e, c, a, b, b, a]
[b, e, d, a, b, b, a]
[c, b, b, a, b, d, a]
[c, b, b, a, b, e, a]
[d, b, b, a, b, c, a]
[d, b, b, a, b, e, a]
[e, b, b, a, b, c, a]
[e, b, b, a, b, d, a]
[c, b, b, a, d, b, a]
[c, b, b, a, e, b, a]
[d, b, b, a, c, b, a]
[d, b, b, a, e, b, a]
[e, b, b, a, c, b, a]
[e, b, b, a, d, b, a]
[c, b, d, a, b, b, a]
[c, b, e, a, b, b, a]
[d, b, c, a, b, b, a]
[d, b, e, a, b, b, a]
[e, b, c, a, b, b, a]
[e, b, d, a, b, b, a]
[c, d, b, a, b, b, a]
[c, e, b, a, b, b, a]
[d, c, b, a, b, b, a]
[d, e, b, a, b, b, a]
[e, c, b, a, b, b, a]
[e, d, b, a, b, b, a]
[b, b, b, c, a, a, d]
[b, b, b, c, a, a, e]
[b, b, b, d, a, a, c]
[b, b, b, d, a, a, e]
[b, b, b, e, a, a, c]
[b, b, b, e, a, a, d]
[b, b, c, b, a, a, d]
[b, b, c, b, a, a, e]
[b, b, d, b, a, a, c]
[b, b, d, b, a, a, e]
[b, b, e, b, a, a, c]
[b, b, e, b, a, a, d]
[b, b, c, d, a, a, b]
[b, b, c, e, a, a, b]
[b, b, d, c, a, a, b]
[b, b, d, e, a, a, b]
[b, b, e, c, a, a, b]
[b, b, e, d, a, a, b]
[b, c, b, b, a, a, d]
[b, c, b, b, a, a, e]
[b, d, b, b, a, a, c]
[b, d, b, b, a, a, e]
[b, e, b, b, a, a, c]
[b, e, b, b, a, a, d]
[b, c, b, d, a, a, b]
[b, c, b, e, a, a, b]
[b, d, b, c, a, a, b]
[b, d, b, e, a, a, b]
[b, e, b, c, a, a, b]
[b, e, b, d, a, a, b]
[b, c, d, b, a, a, b]
[b, c, e, b, a, a, b]
[b, d, c, b, a, a, b]
[b, d, e, b, a, a, b]
[b, e, c, b, a, a, b]
[b, e, d, b, a, a, b]
[c, b, b, b, a, a, d]
[c, b, b, b, a, a, e]
[d, b, b, b, a, a, c]
[d, b, b, b, a, a, e]
[e, b, b, b, a, a, c]
[e, b, b, b, a, a, d]
[c, b, b, d, a, a, b]
[c, b, b, e, a, a, b]
[d, b, b, c, a, a, b]
[d, b, b, e, a, a, b]
[e, b, b, c, a, a, b]
[e, b, b, d, a, a, b]
[c, b, d, b, a, a, b]
[c, b, e, b, a, a, b]
[d, b, c, b, a, a, b]
[d, b, e, b, a, a, b]
[e, b, c, b, a, a, b]
[e, b, d, b, a, a, b]
[c, d, b, b, a, a, b]
[c, e, b, b, a, a, b]
[d, c, b, b, a, a, b]
[d, e, b, b, a, a, b]
[e, c, b, b, a, a, b]
[e, d, b, b, a, a, b]
[b, b, b, c, a, d, a]
[b, b, b, c, a, e, a]
[b, b, b, d, a, c, a]
[b, b, b, d, a, e, a]
[b, b, b, e, a, c, a]
[b, b, b, e, a, d, a]
[b, b, c, b, a, d, a]
[b, b, c, b, a, e, a]
[b, b, d, b, a, c, a]
[b, b, d, b, a, e, a]
[b, b, e, b, a, c, a]
[b, b, e, b, a, d, a]
[b, b, c, d, a, b, a]
[b, b, c, e, a, b, a]
[b, b, d, c, a, b, a]
[b, b, d, e, a, b, a]
[b, b, e, c, a, b, a]
[b, b, e, d, a, b, a]
[b, c, b, b, a, d, a]
[b, c, b, b, a, e, a]
[b, d, b, b, a, c, a]
[b, d, b, b, a, e, a]
[b, e, b, b, a, c, a]
[b, e, b, b, a, d, a]
[b, c, b, d, a, b, a]
[b, c, b, e, a, b, a]
[b, d, b, c, a, b, a]
[b, d, b, e, a, b, a]
[b, e, b, c, a, b, a]
[b, e, b, d, a, b, a]
[b, c, d, b, a, b, a]
[b, c, e, b, a, b, a]
[b, d, c, b, a, b, a]
[b, d, e, b, a, b, a]
[b, e, c, b, a, b, a]
[b, e, d, b, a, b, a]
[c, b, b, b, a, d, a]
[c, b, b, b, a, e, a]
[d, b, b, b, a, c, a]
[d, b, b, b, a, e, a]
[e, b, b, b, a, c, a]
[e, b, b, b, a, d, a]
[c, b, b, d, a, b, a]
[c, b, b, e, a, b, a]
[d, b, b, c, a, b, a]
[d, b, b, e, a, b, a]
[e, b, b, c, a, b, a]
[e, b, b, d, a, b, a]
[c, b, d, b, a, b, a]
[c, b, e, b, a, b, a]
[d, b, c, b, a, b, a]
[d, b, e, b, a, b, a]
[e, b, c, b, a, b, a]
[e, b, d, b, a, b, a]
[c, d, b, b, a, b, a]
[c, e, b, b, a, b, a]
[d, c, b, b, a, b, a]
[d, e, b, b, a, b, a]
[e, c, b, b, a, b, a]
[e, d, b, b, a, b, a]
[b, b, b, c, d, a, a]
[b, b, b, c, e, a, a]
[b, b, b, d, c, a, a]
[b, b, b, d, e, a, a]
[b, b, b, e, c, a, a]
[b, b, b, e, d, a, a]
[b, b, c, b, d, a, a]
[b, b, c, b, e, a, a]
[b, b, d, b, c, a, a]
[b, b, d, b, e, a, a]
[b, b, e, b, c, a, a]
[b, b, e, b, d, a, a]
[b, b, c, d, b, a, a]
[b, b, c, e, b, a, a]
[b, b, d, c, b, a, a]
[b, b, d, e, b, a, a]
[b, b, e, c, b, a, a]
[b, b, e, d, b, a, a]
[b, c, b, b, d, a, a]
[b, c, b, b, e, a, a]
[b, d, b, b, c, a, a]
[b, d, b, b, e, a, a]
[b, e, b, b, c, a, a]
[b, e, b, b, d, a, a]
[b, c, b, d, b, a, a]
[b, c, b, e, b, a, a]
[b, d, b, c, b, a, a]
[b, d, b, e, b, a, a]
[b, e, b, c, b, a, a]
[b, e, b, d, b, a, a]
[b, c, d, b, b, a, a]
[b, c, e, b, b, a, a]
[b, d, c, b, b, a, a]
[b, d, e, b, b, a, a]
[b, e, c, b, b, a, a]
[b, e, d, b, b, a, a]
[c, b, b, b, d, a, a]
[c, b, b, b, e, a, a]
[d, b, b, b, c, a, a]
[d, b, b, b, e, a, a]
[e, b, b, b, c, a, a]
[e, b, b, b, d, a, a]
[c, b, b, d, b, a, a]
[c, b, b, e, b, a, a]
[d, b, b, c, b, a, a]
[d, b, b, e, b, a, a]
[e, b, b, c, b, a, a]
[e, b, b, d, b, a, a]
[c, b, d, b, b, a, a]
[c, b, e, b, b, a, a]
[d, b, c, b, b, a, a]
[d, b, e, b, b, a, a]
[e, b, c, b, b, a, a]
[e, b, d, b, b, a, a]
[c, d, b, b, b, a, a]
[c, e, b, b, b, a, a]
[d, c, b, b, b, a, a]
[d, e, b, b, b, a, a]
[e, c, b, b, b, a, a]
[e, d, b, b, b, a, a]
[a, a, c, c, c, b, d]
[a, a, c, c, c, b, e]
[a, a, c, c, c, d, b]
[a, a, c, c, c, d, e]
[a, a, c, c, c, e, b]
[a, a, c, c, c, e, d]
[a, a, c, c, b, c, d]
[a, a, c, c, b, c, e]
[a, a, c, c, d, c, b]
[a, a, c, c, d, c, e]
[a, a, c, c, e, c, b]
[a, a, c, c, e, c, d]
[a, a, c, c, b, d, c]
[a, a, c, c, b, e, c]
[a, a, c, c, d, b, c]
[a, a, c, c, d, e, c]
[a, a, c, c, e, b, c]
[a, a, c, c, e, d, c]
[a, a, c, b, c, c, d]
[a, a, c, b, c, c, e]
[a, a, c, d, c, c, b]
[a, a, c, d, c, c, e]
[a, a, c, e, c, c, b]
[a, a, c, e, c, c, d]
[a, a, c, b, c, d, c]
[a, a, c, b, c, e, c]
[a, a, c, d, c, b, c]
[a, a, c, d, c, e, c]
[a, a, c, e, c, b, c]
[a, a, c, e, c, d, c]
[a, a, c, b, d, c, c]
[a, a, c, b, e, c, c]
[a, a, c, d, b, c, c]
[a, a, c, d, e, c, c]
[a, a, c, e, b, c, c]
[a, a, c, e, d, c, c]
[a, a, b, c, c, c, d]
[a, a, b, c, c, c, e]
[a, a, d, c, c, c, b]
[a, a, d, c, c, c, e]
[a, a, e, c, c, c, b]
[a, a, e, c, c, c, d]
[a, a, b, c, c, d, c]
[a, a, b, c, c, e, c]
[a, a, d, c, c, b, c]
[a, a, d, c, c, e, c]
[a, a, e, c, c, b, c]
[a, a, e, c, c, d, c]
[a, a, b, c, d, c, c]
[a, a, b, c, e, c, c]
[a, a, d, c, b, c, c]
[a, a, d, c, e, c, c]
[a, a, e, c, b, c, c]
[a, a, e, c, d, c, c]
[a, a, b, d, c, c, c]
[a, a, b, e, c, c, c]
[a, a, d, b, c, c, c]
[a, a, d, e, c, c, c]
[a, a, e, b, c, c, c]
[a, a, e, d, c, c, c]
[a, c, a, c, c, b, d]
[a, c, a, c, c, b, e]
[a, c, a, c, c, d, b]
[a, c, a, c, c, d, e]
[a, c, a, c, c, e, b]
[a, c, a, c, c, e, d]
[a, c, a, c, b, c, d]
[a, c, a, c, b, c, e]
[a, c, a, c, d, c, b]
[a, c, a, c, d, c, e]
[a, c, a, c, e, c, b]
[a, c, a, c, e, c, d]
[a, c, a, c, b, d, c]
[a, c, a, c, b, e, c]
[a, c, a, c, d, b, c]
[a, c, a, c, d, e, c]
[a, c, a, c, e, b, c]
[a, c, a, c, e, d, c]
[a, c, a, b, c, c, d]
[a, c, a, b, c, c, e]
[a, c, a, d, c, c, b]
[a, c, a, d, c, c, e]
[a, c, a, e, c, c, b]
[a, c, a, e, c, c, d]
[a, c, a, b, c, d, c]
[a, c, a, b, c, e, c]
[a, c, a, d, c, b, c]
[a, c, a, d, c, e, c]
[a, c, a, e, c, b, c]
[a, c, a, e, c, d, c]
[a, c, a, b, d, c, c]
[a, c, a, b, e, c, c]
[a, c, a, d, b, c, c]
[a, c, a, d, e, c, c]
[a, c, a, e, b, c, c]
[a, c, a, e, d, c, c]
[a, b, a, c, c, c, d]
[a, b, a, c, c, c, e]
[a, d, a, c, c, c, b]
[a, d, a, c, c, c, e]
[a, e, a, c, c, c, b]
[a, e, a, c, c, c, d]
[a, b, a, c, c, d, c]
[a, b, a, c, c, e, c]
[a, d, a, c, c, b, c]
[a, d, a, c, c, e, c]
[a, e, a, c, c, b, c]
[a, e, a, c, c, d, c]
[a, b, a, c, d, c, c]
[a, b, a, c, e, c, c]
[a, d, a, c, b, c, c]
[a, d, a, c, e, c, c]
[a, e, a, c, b, c, c]
[a, e, a, c, d, c, c]
[a, b, a, d, c, c, c]
[a, b, a, e, c, c, c]
[a, d, a, b, c, c, c]
[a, d, a, e, c, c, c]
[a, e, a, b, c, c, c]
[a, e, a, d, c, c, c]
[a, c, c, a, c, b, d]
[a, c, c, a, c, b, e]
[a, c, c, a, c, d, b]
[a, c, c, a, c, d, e]
[a, c, c, a, c, e, b]
[a, c, c, a, c, e, d]
[a, c, c, a, b, c, d]
[a, c, c, a, b, c, e]
[a, c, c, a, d, c, b]
[a, c, c, a, d, c, e]
[a, c, c, a, e, c, b]
[a, c, c, a, e, c, d]
[a, c, c, a, b, d, c]
[a, c, c, a, b, e, c]
[a, c, c, a, d, b, c]
[a, c, c, a, d, e, c]
[a, c, c, a, e, b, c]
[a, c, c, a, e, d, c]
[a, c, b, a, c, c, d]
[a, c, b, a, c, c, e]
[a, c, d, a, c, c, b]
[a, c, d, a, c, c, e]
[a, c, e, a, c, c, b]
[a, c, e, a, c, c, d]
[a, c, b, a, c, d, c]
[a, c, b, a, c, e, c]
[a, c, d, a, c, b, c]
[a, c, d, a, c, e, c]
[a, c, e, a, c, b, c]
[a, c, e, a, c, d, c]
[a, c, b, a, d, c, c]
[a, c, b, a, e, c, c]
[a, c, d, a, b, c, c]
[a, c, d, a, e, c, c]
[a, c, e, a, b, c, c]
[a, c, e, a, d, c, c]
[a, b, c, a, c, c, d]
[a, b, c, a, c, c, e]
[a, d, c, a, c, c, b]
[a, d, c, a, c, c, e]
[a, e, c, a, c, c, b]
[a, e, c, a, c, c, d]
[a, b, c, a, c, d, c]
[a, b, c, a, c, e, c]
[a, d, c, a, c, b, c]
[a, d, c, a, c, e, c]
[a, e, c, a, c, b, c]
[a, e, c, a, c, d, c]
[a, b, c, a, d, c, c]
[a, b, c, a, e, c, c]
[a, d, c, a, b, c, c]
[a, d, c, a, e, c, c]
[a, e, c, a, b, c, c]
[a, e, c, a, d, c, c]
[a, b, d, a, c, c, c]
[a, b, e, a, c, c, c]
[a, d, b, a, c, c, c]
[a, d, e, a, c, c, c]
[a, e, b, a, c, c, c]
[a, e, d, a, c, c, c]
[a, c, c, c, a, b, d]
[a, c, c, c, a, b, e]
[a, c, c, c, a, d, b]
[a, c, c, c, a, d, e]
[a, c, c, c, a, e, b]
[a, c, c, c, a, e, d]
[a, c, c, b, a, c, d]
[a, c, c, b, a, c, e]
[a, c, c, d, a, c, b]
[a, c, c, d, a, c, e]
[a, c, c, e, a, c, b]
[a, c, c, e, a, c, d]
[a, c, c, b, a, d, c]
[a, c, c, b, a, e, c]
[a, c, c, d, a, b, c]
[a, c, c, d, a, e, c]
[a, c, c, e, a, b, c]
[a, c, c, e, a, d, c]
[a, c, b, c, a, c, d]
[a, c, b, c, a, c, e]
[a, c, d, c, a, c, b]
[a, c, d, c, a, c, e]
[a, c, e, c, a, c, b]
[a, c, e, c, a, c, d]
[a, c, b, c, a, d, c]
[a, c, b, c, a, e, c]
[a, c, d, c, a, b, c]
[a, c, d, c, a, e, c]
[a, c, e, c, a, b, c]
[a, c, e, c, a, d, c]
[a, c, b, d, a, c, c]
[a, c, b, e, a, c, c]
[a, c, d, b, a, c, c]
[a, c, d, e, a, c, c]
[a, c, e, b, a, c, c]
[a, c, e, d, a, c, c]
[a, b, c, c, a, c, d]
[a, b, c, c, a, c, e]
[a, d, c, c, a, c, b]
[a, d, c, c, a, c, e]
[a, e, c, c, a, c, b]
[a, e, c, c, a, c, d]
[a, b, c, c, a, d, c]
[a, b, c, c, a, e, c]
[a, d, c, c, a, b, c]
[a, d, c, c, a, e, c]
[a, e, c, c, a, b, c]
[a, e, c, c, a, d, c]
[a, b, c, d, a, c, c]
[a, b, c, e, a, c, c]
[a, d, c, b, a, c, c]
[a, d, c, e, a, c, c]
[a, e, c, b, a, c, c]
[a, e, c, d, a, c, c]
[a, b, d, c, a, c, c]
[a, b, e, c, a, c, c]
[a, d, b, c, a, c, c]
[a, d, e, c, a, c, c]
[a, e, b, c, a, c, c]
[a, e, d, c, a, c, c]
[a, c, c, c, b, a, d]
[a, c, c, c, b, a, e]
[a, c, c, c, d, a, b]
[a, c, c, c, d, a, e]
[a, c, c, c, e, a, b]
[a, c, c, c, e, a, d]
[a, c, c, b, c, a, d]
[a, c, c, b, c, a, e]
[a, c, c, d, c, a, b]
[a, c, c, d, c, a, e]
[a, c, c, e, c, a, b]
[a, c, c, e, c, a, d]
[a, c, c, b, d, a, c]
[a, c, c, b, e, a, c]
[a, c, c, d, b, a, c]
[a, c, c, d, e, a, c]
[a, c, c, e, b, a, c]
[a, c, c, e, d, a, c]
[a, c, b, c, c, a, d]
[a, c, b, c, c, a, e]
[a, c, d, c, c, a, b]
[a, c, d, c, c, a, e]
[a, c, e, c, c, a, b]
[a, c, e, c, c, a, d]
[a, c, b, c, d, a, c]
[a, c, b, c, e, a, c]
[a, c, d, c, b, a, c]
[a, c, d, c, e, a, c]
[a, c, e, c, b, a, c]
[a, c, e, c, d, a, c]
[a, c, b, d, c, a, c]
[a, c, b, e, c, a, c]
[a, c, d, b, c, a, c]
[a, c, d, e, c, a, c]
[a, c, e, b, c, a, c]
[a, c, e, d, c, a, c]
[a, b, c, c, c, a, d]
[a, b, c, c, c, a, e]
[a, d, c, c, c, a, b]
[a, d, c, c, c, a, e]
[a, e, c, c, c, a, b]
[a, e, c, c, c, a, d]
[a, b, c, c, d, a, c]
[a, b, c, c, e, a, c]
[a, d, c, c, b, a, c]
[a, d, c, c, e, a, c]
[a, e, c, c, b, a, c]
[a, e, c, c, d, a, c]
[a, b, c, d, c, a, c]
[a, b, c, e, c, a, c]
[a, d, c, b, c, a, c]
[a, d, c, e, c, a, c]
[a, e, c, b, c, a, c]
[a, e, c, d, c, a, c]
[a, b, d, c, c, a, c]
[a, b, e, c, c, a, c]
[a, d, b, c, c, a, c]
[a, d, e, c, c, a, c]
[a, e, b, c, c, a, c]
[a, e, d, c, c, a, c]
[a, c, c, c, b, d, a]
[a, c, c, c, b, e, a]
[a, c, c, c, d, b, a]
[a, c, c, c, d, e, a]
[a, c, c, c, e, b, a]
[a, c, c, c, e, d, a]
[a, c, c, b, c, d, a]
[a, c, c, b, c, e, a]
[a, c, c, d, c, b, a]
[a, c, c, d, c, e, a]
[a, c, c, e, c, b, a]
[a, c, c, e, c, d, a]
[a, c, c, b, d, c, a]
[a, c, c, b, e, c, a]
[a, c, c, d, b, c, a]
[a, c, c, d, e, c, a]
[a, c, c, e, b, c, a]
[a, c, c, e, d, c, a]
[a, c, b, c, c, d, a]
[a, c, b, c, c, e, a]
[a, c, d, c, c, b, a]
[a, c, d, c, c, e, a]
[a, c, e, c, c, b, a]
[a, c, e, c, c, d, a]
[a, c, b, c, d, c, a]
[a, c, b, c, e, c, a]
[a, c, d, c, b, c, a]
[a, c, d, c, e, c, a]
[a, c, e, c, b, c, a]
[a, c, e, c, d, c, a]
[a, c, b, d, c, c, a]
[a, c, b, e, c, c, a]
[a, c, d, b, c, c, a]
[a, c, d, e, c, c, a]
[a, c, e, b, c, c, a]
[a, c, e, d, c, c, a]
[a, b, c, c, c, d, a]
[a, b, c, c, c, e, a]
[a, d, c, c, c, b, a]
[a, d, c, c, c, e, a]
[a, e, c, c, c, b, a]
[a, e, c, c, c, d, a]
[a, b, c, c, d, c, a]
[a, b, c, c, e, c, a]
[a, d, c, c, b, c, a]
[a, d, c, c, e, c, a]
[a, e, c, c, b, c, a]
[a, e, c, c, d, c, a]
[a, b, c, d, c, c, a]
[a, b, c, e, c, c, a]
[a, d, c, b, c, c, a]
[a, d, c, e, c, c, a]
[a, e, c, b, c, c, a]
[a, e, c, d, c, c, a]
[a, b, d, c, c, c, a]
[a, b, e, c, c, c, a]
[a, d, b, c, c, c, a]
[a, d, e, c, c, c, a]
[a, e, b, c, c, c, a]
[a, e, d, c, c, c, a]
[c, a, a, c, c, b, d]
[c, a, a, c, c, b, e]
[c, a, a, c, c, d, b]
[c, a, a, c, c, d, e]
[c, a, a, c, c, e, b]
[c, a, a, c, c, e, d]
[c, a, a, c, b, c, d]
[c, a, a, c, b, c, e]
[c, a, a, c, d, c, b]
[c, a, a, c, d, c, e]
[c, a, a, c, e, c, b]
[c, a, a, c, e, c, d]
[c, a, a, c, b, d, c]
[c, a, a, c, b, e, c]
[c, a, a, c, d, b, c]
[c, a, a, c, d, e, c]
[c, a, a, c, e, b, c]
[c, a, a, c, e, d, c]
[c, a, a, b, c, c, d]
[c, a, a, b, c, c, e]
[c, a, a, d, c, c, b]
[c, a, a, d, c, c, e]
[c, a, a, e, c, c, b]
[c, a, a, e, c, c, d]
[c, a, a, b, c, d, c]
[c, a, a, b, c, e, c]
[c, a, a, d, c, b, c]
[c, a, a, d, c, e, c]
[c, a, a, e, c, b, c]
[c, a, a, e, c, d, c]
[c, a, a, b, d, c, c]
[c, a, a, b, e, c, c]
[c, a, a, d, b, c, c]
[c, a, a, d, e, c, c]
[c, a, a, e, b, c, c]
[c, a, a, e, d, c, c]
[b, a, a, c, c, c, d]
[b, a, a, c, c, c, e]
[d, a, a, c, c, c, b]
[d, a, a, c, c, c, e]
[e, a, a, c, c, c, b]
[e, a, a, c, c, c, d]
[b, a, a, c, c, d, c]
[b, a, a, c, c, e, c]
[d, a, a, c, c, b, c]
[d, a, a, c, c, e, c]
[e, a, a, c, c, b, c]
[e, a, a, c, c, d, c]
[b, a, a, c, d, c, c]
[b, a, a, c, e, c, c]
[d, a, a, c, b, c, c]
[d, a, a, c, e, c, c]
[e, a, a, c, b, c, c]
[e, a, a, c, d, c, c]
[b, a, a, d, c, c, c]
[b, a, a, e, c, c, c]
[d, a, a, b, c, c, c]
[d, a, a, e, c, c, c]
[e, a, a, b, c, c, c]
[e, a, a, d, c, c, c]
[c, a, c, a, c, b, d]
[c, a, c, a, c, b, e]
[c, a, c, a, c, d, b]
[c, a, c, a, c, d, e]
[c, a, c, a, c, e, b]
[c, a, c, a, c, e, d]
[c, a, c, a, b, c, d]
[c, a, c, a, b, c, e]
[c, a, c, a, d, c, b]
[c, a, c, a, d, c, e]
[c, a, c, a, e, c, b]
[c, a, c, a, e, c, d]
[c, a, c, a, b, d, c]
[c, a, c, a, b, e, c]
[c, a, c, a, d, b, c]
[c, a, c, a, d, e, c]
[c, a, c, a, e, b, c]
[c, a, c, a, e, d, c]
[c, a, b, a, c, c, d]
[c, a, b, a, c, c, e]
[c, a, d, a, c, c, b]
[c, a, d, a, c, c, e]
[c, a, e, a, c, c, b]
[c, a, e, a, c, c, d]
[c, a, b, a, c, d, c]
[c, a, b, a, c, e, c]
[c, a, d, a, c, b, c]
[c, a, d, a, c, e, c]
[c, a, e, a, c, b, c]
[c, a, e, a, c, d, c]
[c, a, b, a, d, c, c]
[c, a, b, a, e, c, c]
[c, a, d, a, b, c, c]
[c, a, d, a, e, c, c]
[c, a, e, a, b, c, c]
[c, a, e, a, d, c, c]
[b, a, c, a, c, c, d]
[b, a, c, a, c, c, e]
[d, a, c, a, c, c, b]
[d, a, c, a, c, c, e]
[e, a, c, a, c, c, b]
[e, a, c, a, c, c, d]
[b, a, c, a, c, d, c]
[b, a, c, a, c, e, c]
[d, a, c, a, c, b, c]
[d, a, c, a, c, e, c]
[e, a, c, a, c, b, c]
[e, a, c, a, c, d, c]
[b, a, c, a, d, c, c]
[b, a, c, a, e, c, c]
[d, a, c, a, b, c, c]
[d, a, c, a, e, c, c]
[e, a, c, a, b, c, c]
[e, a, c, a, d, c, c]
[b, a, d, a, c, c, c]
[b, a, e, a, c, c, c]
[d, a, b, a, c, c, c]
[d, a, e, a, c, c, c]
[e, a, b, a, c, c, c]
[e, a, d, a, c, c, c]
[c, a, c, c, a, b, d]
[c, a, c, c, a, b, e]
[c, a, c, c, a, d, b]
[c, a, c, c, a, d, e]
[c, a, c, c, a, e, b]
[c, a, c, c, a, e, d]
[c, a, c, b, a, c, d]
[c, a, c, b, a, c, e]
